,STATE,REMARKS,Districts,Production,Languages
3680,ANDAMAN & NICOBAR,Andaman & Nicobar Islands,NICOBARS,33,"""NA"""
10320,ANDAMAN & NICOBAR,Andaman & Nicobar Islands,NORTH AND MIDDLE ANDAMAN,33,"""NA"""
13680,ANDAMAN & NICOBAR,Andaman & Nicobar Islands,SOUTH ANDAMANS,33,"""NA"""
1120,ANDHRA PRADESH,Coastal Andhra Pradesh,EAST GODAVARI,1,"""DRAVIDIAN"""
1800,ANDHRA PRADESH,Coastal Andhra Pradesh,VISAKHAPATANAM,1,"""DRAVIDIAN"""
3540,ANDHRA PRADESH,Coastal Andhra Pradesh,VIZIANAGARAM,1,"""DRAVIDIAN"""
3600,ANDHRA PRADESH,Coastal Andhra Pradesh,WEST GODAVARI,1,"""DRAVIDIAN"""
5820,ANDHRA PRADESH,Coastal Andhra Pradesh,GUNTUR,1,"""DRAVIDIAN"""
8280,ANDHRA PRADESH,Coastal Andhra Pradesh,KRISHNA,1,"""DRAVIDIAN"""
11140,ANDHRA PRADESH,Coastal Andhra Pradesh,PRAKASAM,1,"""DRAVIDIAN"""
11540,ANDHRA PRADESH,Coastal Andhra Pradesh,SRIKAKULAM,1,"""DRAVIDIAN"""
13000,ANDHRA PRADESH,Coastal Andhra Pradesh,SPSR NELLORE,1,"""DRAVIDIAN"""
200,ANDHRA PRADESH,Rayalseema,KADAPA,1,"""DRAVIDIAN"""
1520,ANDHRA PRADESH,Rayalseema,CHITTOOR,1,"""DRAVIDIAN"""
12720,ANDHRA PRADESH,Rayalseema,KURNOOL,1,"""DRAVIDIAN"""
13280,ANDHRA PRADESH,Rayalseema,ANANTAPUR,1,"""DRAVIDIAN"""
240,ARUNACHAL PRADESH,Arunachal Pradesh,WEST SIANG,2,"""NA"""
440,ARUNACHAL PRADESH,Arunachal Pradesh,LOWER SUBANSIRI,2,"""NA"""
600,ARUNACHAL PRADESH,Arunachal Pradesh,NAMSAI,2,"""NA"""
1380,ARUNACHAL PRADESH,Arunachal Pradesh,EAST KAMENG,2,"""NA"""
1600,ARUNACHAL PRADESH,Arunachal Pradesh,LOWER DIBANG VALLEY,2,"""NA"""
2260,ARUNACHAL PRADESH,Arunachal Pradesh,TIRAP,2,"""NA"""
2380,ARUNACHAL PRADESH,Arunachal Pradesh,DIBANG VALLEY,2,"""NA"""
4120,ARUNACHAL PRADESH,Arunachal Pradesh,UPPER SIANG,2,"""NA"""
4520,ARUNACHAL PRADESH,Arunachal Pradesh,KRA DAADI,2,"""NA"""
4660,ARUNACHAL PRADESH,Arunachal Pradesh,UPPER SUBANSIRI,2,"""NA"""
5520,ARUNACHAL PRADESH,Arunachal Pradesh,KURUNG KUMEY,2,"""NA"""
7040,ARUNACHAL PRADESH,Arunachal Pradesh,LOHIT,2,"""NA"""
8780,ARUNACHAL PRADESH,Arunachal Pradesh,WEST KAMENG,2,"""NA"""
9120,ARUNACHAL PRADESH,Arunachal Pradesh,LONGDING,2,"""NA"""
9660,ARUNACHAL PRADESH,Arunachal Pradesh,PAPUM PARE,2,"""NA"""
9740,ARUNACHAL PRADESH,Arunachal Pradesh,CHANGLANG,2,"""NA"""
10540,ARUNACHAL PRADESH,Arunachal Pradesh,TAWANG,2,"""NA"""
