Languages,Dialects,Districts,State,,,
"""KACHCHI""","""JADEGI"" ","""KUTCH""","""GUJARAT""",,,
"""KACHCHI""","""WESTERN KACHCHI""","""KUTCH""","""GUJARAT""",,,
"""KACHCHI""","""EASTERN KACHCHI""","""KUTCH""","""GUJARAT""",,,
"""GUJARATI""","""AMDAWADI GUJARATI""","""AHMEDABAD""","""GUJARAT""",,,
"""GUJARATI""","""KHARWA""","""AMRELI""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""AMRELI""","""GUJARAT""",,,
"""GUJARATI""","""CHAROTARI""","""ANAND""","""GUJARAT""",,,
"""GUJARATI""","""KAKARI""","""BHARUCH""","""GUJARAT""",,,
"""GUJARATI""","EASTERN BROACH GUJARATI""","""BHARUCH""","""GUJARAT""",,,
"""GUJARATI""","""KHARWA""","""BHAVNAGAR""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""BHAVNAGAR""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""BOTAD""","""GUJARAT""",,,
"""GUJARATI""","""KAKARI""","""DANG""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""DEVBHOOMI DWARKA""","""GUJARAT""",,,
"""GUJARATI""","""GAMADIA""","""GANDHINAGAR""","""GUJARAT""",,,
"""GUJARATI""","""KHARWA""","""GIR SOMNATH""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""GIR SOMNATH""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""JAMNAGAR""","""GUJARAT""",,,
"""GUJARATI""","""KHARWA""","""JUNAGADH""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""JUNAGADH""","""GUJARAT""",,,
"""GUJARATI""","""CHAROTARI""","""KHEDA""","""GUJARAT""",,,
"""GUJARATI""","""MEHSAANI""","""MEHSANA""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""MORBI""","""GUJARAT""",,,
"""GUJARATI""","""KAKARI""","""NAVSARI""","""GUJARAT""",,,
"""GUJARATI""","""PATANI""","""PATAN""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""PORBANDAR""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""RAJKOT""","""GUJARAT""",,,
"""GUJARATI""","""SURATI""","""SURAT""","""GUJARAT""",,,
"""GUJARATI""","""KATHIYAWADI""","""SURENDRANAGAR""","""GUJARAT""",,,
"""GUJARATI""","""VADODARI""","""VADODARA""","""GUJARAT""",,,
"""GUJARATI""","""KAKARI""","""VALSAD""","""GUJARAT""",,,
